    0.124273735994738632E+01    0.999831875087861532E+00    0.100270940047940149E+01    0.974498867172858052E+00   -0.175336221463338711E+04
    0.133006739654045703E+01    0.999920609015453654E+00    0.999303630090868533E+00    0.967494963518364282E+00   -0.175336205133996941E+04
    0.136314263976561456E+01    0.999921834400987253E+00    0.100774580579873030E+01    0.101712846275098534E+01   -0.175336153485220643E+04
    0.120475675573035934E+01    0.100012761353833879E+01    0.997251541350826276E+00    0.987524447701341956E+00   -0.175336139724119971E+04
    0.160610763903959075E+01    0.100005901702498190E+01    0.100135830783079727E+01    0.995719878929929303E+00   -0.175336120944061008E+04
    0.132345791844780125E+01    0.999859708694587734E+00    0.100348062454530762E+01    0.969234934488666378E+00   -0.175336042770236349E+04
    0.122530508837069085E+01    0.999937530123206519E+00    0.999324558830793075E+00    0.970664868336784781E+00   -0.175336021090107988E+04
    0.130897839574210861E+01    0.100014206296148789E+01    0.996871803738222373E+00    0.981090201050539346E+00   -0.175335863932309303E+04
    0.119439409412101050E+01    0.100015949848304730E+01    0.100367178202945384E+01    0.980255735517123306E+00   -0.175335829543289083E+04
    0.126843881750463172E+01    0.999843818691623754E+00    0.100911260221064913E+01    0.988440154487965295E+00   -0.175335805156657807E+04
    0.120990888251265605E+01    0.100011402070534094E+01    0.996456951029298654E+00    0.991847090418630284E+00   -0.175335800134493547E+04
    0.125619355075740291E+01    0.100013414249825661E+01    0.996844690620655172E+00    0.100515115420310464E+01   -0.175335741801332460E+04
    0.141184351570120503E+01    0.100018127722339289E+01    0.100365952746038101E+01    0.977912486941060921E+00   -0.175335703311009070E+04
    0.127140881381566873E+01    0.999912199001417257E+00    0.100895966217298327E+01    0.976978489726801347E+00   -0.175335683436987915E+04
    0.140232242555484654E+01    0.100010021937448057E+01    0.100950036003698407E+01    0.984150313483746264E+00   -0.175335574262706905E+04
    0.154766585204659468E+01    0.100004120723802625E+01    0.999263137799331513E+00    0.977699100486082773E+00   -0.175335467484625383E+04
    0.117403037576966596E+01    0.100002914596729209E+01    0.100248562445327116E+01    0.971451638408963758E+00   -0.175335292712672299E+04
    0.144833011682799340E+01    0.100008699787143418E+01    0.100157945995022057E+01    0.101891497284729238E+01   -0.175335249125306723E+04
    0.147247771199935018E+01    0.999883085879655464E+00    0.999231818953282058E+00    0.973914692086880529E+00   -0.175335217670805741E+04
    0.123396793989173714E+01    0.100020395802634865E+01    0.100389147801557610E+01    0.988211517794577832E+00   -0.175335013822049450E+04
    0.122144770210956155E+01    0.999860775919506728E+00    0.100874627483101986E+01    0.987557190290724418E+00   -0.175335002823627974E+04
    0.130803581695434712E+01    0.999914988955888373E+00    0.101092771476415311E+01    0.995976122960174015E+00   -0.175334972251501677E+04
    0.111181294785859830E+01    0.100006905485789077E+01    0.100624725453800989E+01    0.988548872928358358E+00   -0.175334926353442347E+04
    0.134669459673534542E+01    0.999856586339032738E+00    0.100334222982267041E+01    0.101879167089408762E+01   -0.175334912868286710E+04
    0.127398041884052304E+01    0.999872295814614676E+00    0.100902136512756457E+01    0.981877800644727294E+00   -0.175334876403150088E+04
    0.147571859359220237E+01    0.100016741823152100E+01    0.100626685744956612E+01    0.994490504981540457E+00   -0.175334864041074752E+04
    0.138136418139243267E+01    0.100021811786899439E+01    0.100433293846632798E+01    0.989109302587845463E+00   -0.175334807311987242E+04
    0.122168696685338007E+01    0.100019228677848271E+01    0.100332963718036816E+01    0.985219829859138807E+00   -0.175334741972018742E+04
    0.131200096179977432E+01    0.100010388555207963E+01    0.996879243657617486E+00    0.101205473400121848E+01   -0.175334732738354023E+04
    0.158823310610495438E+01    0.999973505068169510E+00    0.100543179961018203E+01    0.997919332737005504E+00   -0.175334590695986230E+04
    0.123319326424478071E+01    0.100017886725889915E+01    0.100392270370585912E+01    0.100800693470032887E+01   -0.175334551181892630E+04
    0.155481990065535380E+01    0.999986183197086320E+00    0.999825302288481210E+00    0.101081150490099736E+01   -0.175334479892510353E+04
    0.139203517514571784E+01    0.100021692573810950E+01    0.100430085511927270E+01    0.990712613007699971E+00   -0.175334296438748447E+04
    0.159867104596973086E+01    0.100006211046229287E+01    0.100240233483123697E+01    0.993707797214862576E+00   -0.175334028132371304E+04
    0.133079551025699150E+01    0.999855919184293840E+00    0.100439743719180696E+01    0.970978954364782432E+00   -0.175333989402411203E+04
    0.123558527651123540E+01    0.100003783623626363E+01    0.100060233081371686E+01    0.968993638134304724E+00   -0.175333844020615948E+04
    0.154253040053015544E+01    0.100010179345667649E+01    0.100160304985801463E+01    0.100773507891070757E+01   -0.175333773138888819E+04
    0.138905418427920790E+01    0.999903345395390275E+00    0.995473584962339952E+00    0.100262616535395921E+01   -0.175328742662649188E+04
    0.122090390304852869E+01    0.100002439150616107E+01    0.999569420250142726E+00    0.992181948205643094E+00   -0.175307130859099493E+04
    0.146533849294531304E+01    0.100006603064530308E+01    0.100744098756253031E+01    0.981018933580661390E+00   -0.175328139886258282E+04
    0.149711650369904636E+01    0.999934002470853067E+00    0.999262743768460471E+00    0.995129956531880744E+00   -0.175312996394666175E+04
    0.134944716730766423E+01    0.999899800659725724E+00    0.100079884011635567E+01    0.100326576771089893E+01   -0.175303666021764411E+04
    0.140000724990367997E+01    0.999942009329411907E+00    0.994233491476381182E+00    0.992621369182183688E+00   -0.175332159263212907E+04
    0.130696488891948226E+01    0.999956855266678990E+00    0.998301543613157372E+00    0.990660858077309192E+00   -0.175304187854797874E+04
    0.118526510648133976E+01    0.999861936087788949E+00    0.100166427811140935E+01    0.100577680493311972E+01   -0.175326086164998901E+04
    0.132006804231646546E+01    0.100009950619788390E+01    0.995372634213680052E+00    0.989427180888451274E+00   -0.175330332128357122E+04
    0.139636509478575022E+01    0.100003820780857233E+01    0.100576440787350330E+01    0.968850595251385394E+00   -0.175332510350889629E+04
    0.140043846801719685E+01    0.100014785457523891E+01    0.100266298722566405E+01    0.100181287823718757E+01   -0.175315142758807156E+04
    0.128602364238079847E+01    0.100002867158822251E+01    0.100502855442317074E+01    0.968862636202810767E+00   -0.175329119139022441E+04
    0.124869020959515753E+01    0.999858037181192594E+00    0.100575589172310154E+01    0.994668705689183530E+00   -0.175315430953245186E+04
    0.122446478206231779E+01    0.100001065493514729E+01    0.100703548537808607E+01    0.975033824659595316E+00   -0.175328176184492327E+04
    0.153527932100765874E+01    0.100003842204590510E+01    0.100039730255330106E+01    0.976801556230813883E+00   -0.175331183884832808E+04
    0.138150020364878534E+01    0.100001583694843599E+01    0.100767393971748609E+01    0.100250334984991030E+01   -0.175311513585884177E+04
    0.119655590115669286E+01    0.999903352287269342E+00    0.100185405006327910E+01    0.100674353712835218E+01   -0.175317996268945490E+04
    0.138791250786835052E+01    0.100002873912575652E+01    0.100682050962861624E+01    0.974329666161802943E+00   -0.175323865599170085E+04
    0.147710734308741598E+01    0.100000563184089275E+01    0.100243142443158328E+01    0.993601521564530521E+00   -0.175302713018719624E+04
    0.131165394850514305E+01    0.999926918650013596E+00    0.100050668406611654E+01    0.994023965872399273E+00   -0.175297864233909263E+04
    0.136207303112877476E+01    0.100014581540845193E+01    0.100293615858913165E+01    0.101595785021297957E+01   -0.175332794944848388E+04
    0.151639730421271057E+01    0.100007615591184473E+01    0.100280635790707118E+01    0.101292939024727624E+01   -0.175332534315037037E+04
    0.137829702149563094E+01    0.100012359082963331E+01    0.100209507744445525E+01    0.100554480958187731E+01   -0.175311964122998620E+04
    0.122550380157983518E+01    0.999882057368736255E+00    0.100437778404434797E+01    0.973552666033388969E+00   -0.175331431465336073E+04
    0.127079950098741623E+01    0.100013999497389783E+01    0.100771337734839816E+01    0.995657778463310605E+00   -0.175325128415709582E+04
    0.126787476441616453E+01    0.100016830621762187E+01    0.100544888524952536E+01    0.985408206958152788E+00   -0.175326476271496449E+04
    0.126959245276865462E+01    0.100004852543697287E+01    0.100541570362840926E+01    0.101023481483136268E+01   -0.175313331771421986E+04
    0.130399577387982668E+01    0.100005325781558585E+01    0.100111966372100825E+01    0.977983037739046268E+00   -0.175309585002202198E+04
    0.135083756479878847E+01    0.999948662421161982E+00    0.998571901401424489E+00    0.971318868766844146E+00   -0.175327161788687818E+04
    0.127402833845395724E+01    0.999844018577923488E+00    0.999680128031234516E+00    0.994502469924220867E+00   -0.175315978927832089E+04
    0.125486797127328398E+01    0.999860735971694781E+00    0.100761259928611757E+01    0.100766982956277773E+01   -0.175330758583587908E+04
    0.126433100751847105E+01    0.100000799196904566E+01    0.100956428775494578E+01    0.999617385468813402E+00   -0.175322509072065077E+04
    0.131813490663786936E+01    0.100009114250587694E+01    0.100807285854962436E+01    0.984064839057213092E+00   -0.175321170815686446E+04
    0.123590589457577127E+01    0.100006735862084040E+01    0.100946769544559922E+01    0.100450076798215449E+01   -0.175331995427903212E+04
    0.140170627951163285E+01    0.999951290147461425E+00    0.100082621080575174E+01    0.966898834044430777E+00   -0.175332489081722110E+04
    0.140532768076798575E+01    0.999987306452633118E+00    0.100167343469377679E+01    0.973540977170293420E+00   -0.175315083211089996E+04
    0.143659694136143212E+01    0.999869283298111422E+00    0.100567529410181633E+01    0.100287558519426234E+01   -0.175318212085249365E+04
    0.142445436104068635E+01    0.100004085557669553E+01    0.994978392351548169E+00    0.999310840724073501E+00   -0.175328507965940526E+04
    0.141249671417238454E+01    0.100012787721309815E+01    0.998041311149420962E+00    0.980371163760251463E+00   -0.175328247004424748E+04
    0.126944519449013793E+01    0.100009198331246507E+01    0.100299902941534680E+01    0.981274121428266088E+00   -0.175310725187715320E+04
    0.123446201979528203E+01    0.999945361959264423E+00    0.100287230901596502E+01    0.100176034864886465E+01   -0.175302755853215376E+04
    0.132607732656555344E+01    0.999897336740247500E+00    0.100747783225755905E+01    0.100933231808158830E+01   -0.175322752077991913E+04
    0.120544474152871239E+01    0.999995920051551468E+00    0.999205552970606758E+00    0.100844934228206062E+01   -0.175319364991784823E+04
    0.124721298828094840E+01    0.999976096993671293E+00    0.101031871917258798E+01    0.100407128780399302E+01   -0.175333056613442977E+04
    0.149491427154142453E+01    0.999898678705580135E+00    0.100203953358073394E+01    0.100389852489941211E+01   -0.175316586423378840E+04
    0.118301465203716960E+01    0.100010632544715050E+01    0.100327782167788304E+01    0.977281680651884366E+00   -0.175330889802612296E+04
    0.127807936241773024E+01    0.100008641192956094E+01    0.100424498973982268E+01    0.101202923340218010E+01   -0.175317189149090973E+04
    0.148110873912162089E+01    0.999954069249271882E+00    0.100453049931215954E+01    0.101465600236090414E+01   -0.175327534729662761E+04
    0.115355244242733068E+01    0.100009233210190618E+01    0.100423065470886885E+01    0.995240977718492736E+00   -0.175321141386653176E+04
    0.135816992779121759E+01    0.100014523905964747E+01    0.100432884515126042E+01    0.101110988329177331E+01   -0.175325301507463246E+04
    0.116210455660869894E+01    0.999980779792191354E+00    0.999325294765697869E+00    0.997287131093993140E+00   -0.175318564957150465E+04
    0.146973427144454383E+01    0.999960183018343884E+00    0.100232384772301986E+01    0.101713173367971876E+01   -0.175327651493461735E+04
    0.133197478390188140E+01    0.999788646763314248E+00    0.100060676586561792E+01    0.993672102415767644E+00   -0.175325131503928378E+04
    0.136903074158292526E+01    0.100004150574975137E+01    0.100256637713297225E+01    0.978585416334491254E+00   -0.175305975132965455E+04
    0.150723905267535230E+01    0.999874896289725479E+00    0.100216690788078777E+01    0.101108400111830021E+01   -0.175331912467414691E+04
    0.123692617298634056E+01    0.100016609690703717E+01    0.100068419438362732E+01    0.996920952804489890E+00   -0.175323711421549524E+04
    0.134610924949777377E+01    0.999894466548176375E+00    0.999002057715820402E+00    0.998491447722086423E+00   -0.175306531346703969E+04
    0.129590898693245293E+01    0.100011590144144003E+01    0.100447883870546328E+01    0.997424875058513627E+00   -0.175306900105164868E+04
    0.155264488327357153E+01    0.100000098136836479E+01    0.100178879637349505E+01    0.991720797085615113E+00   -0.175318010397213061E+04
    0.140031448749913290E+01    0.100010699159858496E+01    0.100072907678075085E+01    0.988373878736692468E+00   -0.175307050682202771E+04
    0.137014464983408768E+01    0.999861271936167362E+00    0.100332517868487425E+01    0.101415551209495947E+01   -0.175324599563402808E+04
    0.132070740007549459E+01    0.999906413334334054E+00    0.100325713707981201E+01    0.101478122319880870E+01   -0.175317951396364856E+04
    0.135375323821454985E+01    0.999921343003174368E+00    0.998889891644432759E+00    0.979964433184082218E+00   -0.175312627482367247E+04
    0.126201618145704764E+01    0.999801726901026200E+00    0.100231888446936246E+01    0.992888449250146188E+00   -0.175323127355556335E+04
    0.140693658659719145E+01    0.100002760698051341E+01    0.100046925507094309E+01    0.100682434923692510E+01   -0.175304924963207282E+04
    0.127681534590385448E+01    0.100007098490653412E+01    0.997415501814929328E+00    0.980168471848966383E+00   -0.175323847212747705E+04
    0.141897190107645166E+01    0.999816616301958172E+00    0.100536192379767853E+01    0.992151791163507046E+00   -0.175323587166899733E+04
    0.150763738264839353E+01    0.100002183611951301E+01    0.100321516657444998E+01    0.994878823483831720E+00   -0.175309243740259649E+04
    0.130259735772338603E+01    0.999901552012705919E+00    0.999037880899098618E+00    0.100424171337946166E+01   -0.175310544327613661E+04
    0.138479734525646925E+01    0.100009668177604216E+01    0.995686235696155331E+00    0.100361179753786689E+01   -0.175330294209533122E+04
    0.135717995060974017E+01    0.999921625729137453E+00    0.999312731916025321E+00    0.979635078718536723E+00   -0.175311506537181594E+04
    0.130547873979614248E+01    0.999859253438162621E+00    0.100674279629812657E+01    0.975748552601283237E+00   -0.175331927531576503E+04
    0.111091139926167726E+01    0.100008457624973413E+01    0.100105510391229013E+01    0.995402857197303259E+00   -0.175332109567170482E+04
    0.134533510849639892E+01    0.100004078351494141E+01    0.996555179832541382E+00    0.983246276614131887E+00   -0.175318927634417037E+04
    0.148678317579483843E+01    0.100004914057749716E+01    0.100359102992946458E+01    0.974454083844291108E+00   -0.175326363582806084E+04
    0.144482004138639697E+01    0.100009626253227379E+01    0.100165815816312853E+01    0.100154711609226288E+01   -0.175309217861677598E+04
    0.126839088308357395E+01    0.100005724084690728E+01    0.997079069385382821E+00    0.978241685600605204E+00   -0.175328005244619430E+04
    0.125849794127752568E+01    0.999944586331966589E+00    0.100880753573680004E+01    0.991908049887807453E+00   -0.175318125602301598E+04
    0.113983008483054293E+01    0.999980161306450843E+00    0.100836740556016680E+01    0.997335660305353255E+00   -0.175332187605192394E+04
    0.136968755322080327E+01    0.999922204407282078E+00    0.998128697402146048E+00    0.100345312742290549E+01   -0.175310211038522743E+04
    0.139705463526819740E+01    0.999897462829335670E+00    0.100374184269764166E+01    0.101137081701412379E+01   -0.175315443979439715E+04
    0.144702243596458313E+01    0.999959995830159487E+00    0.100312654817444447E+01    0.101004026576280825E+01   -0.175311596794240768E+04
    0.133273939142391762E+01    0.999965260108371057E+00    0.997264628629366490E+00    0.100862867122279121E+01   -0.175317474157682977E+04
    0.114849528361109465E+01    0.100010421265790117E+01    0.100382950162500739E+01    0.989266407967090755E+00   -0.175325063803997773E+04
    0.118666914221686803E+01    0.999969359996577212E+00    0.100549638175039524E+01    0.983705692202405113E+00   -0.175315757113613313E+04
    0.125743886968580232E+01    0.999934299095940671E+00    0.100890515467856701E+01    0.986205555714204762E+00   -0.175322652812844240E+04
    0.131253201477341008E+01    0.100007928879130326E+01    0.100975694092286972E+01    0.982234502094434969E+00   -0.175333240081548752E+04
    0.115391487786524993E+01    0.999921640314963667E+00    0.998057830315560612E+00    0.993560497545135424E+00   -0.175329828432289059E+04
    0.141660561334634960E+01    0.999997320463773542E+00    0.100415487948736271E+01    0.993617106478625445E+00   -0.175296917299366169E+04
    0.116113488521832697E+01    0.999891626276457446E+00    0.100715765069057506E+01    0.986212513942343882E+00   -0.175331879462387406E+04
    0.145002931686811598E+01    0.999954393613841308E+00    0.100227864266338762E+01    0.100635241342546644E+01   -0.175306871407201788E+04
    0.134407958692163065E+01    0.100005634865020765E+01    0.101054420843732906E+01    0.990473890181970296E+00   -0.175330933886156163E+04
    0.127817726790257491E+01    0.999842837977416132E+00    0.998187121231195684E+00    0.982273138388028322E+00   -0.175329115921129278E+04
    0.157325285079823707E+01    0.999927960000279614E+00    0.100282016877413183E+01    0.989409979960752528E+00   -0.175327236217049449E+04
    0.157675681375133303E+01    0.999889513558443022E+00    0.100009887583348966E+01    0.992256580564375046E+00   -0.175333627743374882E+04
    0.130720267343080088E+01    0.100002034453366040E+01    0.100787819278813329E+01    0.986606350788703290E+00   -0.175311191981046795E+04
    0.117926621638877260E+01    0.999964003317002303E+00    0.100222055504865537E+01    0.986121539236736511E+00   -0.175311690606621573E+04
    0.127527757647106910E+01    0.999989374515371621E+00    0.100639777452376467E+01    0.978482695930718460E+00   -0.175314147498662555E+04
    0.117318385908230471E+01    0.999818795015933737E+00    0.100191750437070359E+01    0.993383026761864074E+00   -0.175332097094634901E+04
    0.129914975659917742E+01    0.999905640952362895E+00    0.100565188638528791E+01    0.987859046460005441E+00   -0.175305516299178817E+04
    0.132482960499229674E+01    0.100008754152248502E+01    0.996664911993246250E+00    0.100200840859042817E+01   -0.175320719301213080E+04
    0.123889893982074528E+01    0.999818990943649344E+00    0.100063700690848445E+01    0.990136878367994022E+00   -0.175324101961757833E+04
    0.134663464412775058E+01    0.999980500154589280E+00    0.100189957145350861E+01    0.994709974922846296E+00   -0.175292082522003284E+04
    0.115971828035426361E+01    0.100004671371784792E+01    0.100217050202145375E+01    0.984326366580195455E+00   -0.175319015771751879E+04
    0.139115862789228983E+01    0.999823414460698889E+00    0.998600976836691023E+00    0.984529660494787073E+00   -0.175327093202762330E+04
    0.141252627543821552E+01    0.100005924156972403E+01    0.100077384897382160E+01    0.101556929108839222E+01   -0.175321611164072988E+04
    0.147883474363136624E+01    0.999946742875656547E+00    0.994938356927950296E+00    0.996771554058846543E+00   -0.175333513931575726E+04
    0.132400431603694191E+01    0.999821751973620332E+00    0.100278620115367989E+01    0.977483122496396017E+00   -0.175327574623346709E+04
    0.144705491967292743E+01    0.999815197286981316E+00    0.100050479095851963E+01    0.992744511602321356E+00   -0.175323554532463527E+04
    0.125825894701189833E+01    0.999985800226591670E+00    0.999766537830036772E+00    0.101821502210010184E+01   -0.175327939691768870E+04
    0.125282153987858491E+01    0.100002017844137692E+01    0.100556507922066563E+01    0.101468381880582004E+01   -0.175321141931994543E+04
    0.150959037769101423E+01    0.100001888226442714E+01    0.100120023024797167E+01    0.985403750909618514E+00   -0.175312920573044767E+04
    0.132806957853085272E+01    0.999962505477576480E+00    0.100178329183031112E+01    0.983365360094719199E+00   -0.175298641439396079E+04
    0.152181843058556243E+01    0.999833883111715949E+00    0.100046039886396376E+01    0.993280365787324260E+00   -0.175330831542150622E+04
    0.148519698269766964E+01    0.100011978076340902E+01    0.100201217724935332E+01    0.101070356827233976E+01   -0.175329690860586743E+04
    0.152691944095199350E+01    0.999865682089889130E+00    0.100219789497392076E+01    0.993374275371072590E+00   -0.175323631554792678E+04
    0.135945178589403692E+01    0.100007835343775242E+01    0.100432620576607623E+01    0.969947880912097271E+00   -0.175328092255205092E+04
    0.153186214710333624E+01    0.100009855306247109E+01    0.100474754688204260E+01    0.988656768640189032E+00   -0.175326925415858409E+04
    0.114287999205119295E+01    0.100005514754132419E+01    0.999700067653885527E+00    0.983127664878802543E+00   -0.175330506469858756E+04
    0.118805997757512327E+01    0.100009712864953504E+01    0.100826167879049322E+01    0.100170970189646535E+01   -0.175332270147976169E+04
    0.132181864057210863E+01    0.100007813010881463E+01    0.100048643670978543E+01    0.996157949482630589E+00   -0.175300136686802171E+04
    0.134819317117751813E+01    0.999996933611292715E+00    0.998130965082049348E+00    0.101882840977037414E+01   -0.175331328968037815E+04
    0.134906902918680727E+01    0.999923017501719857E+00    0.997623219731724853E+00    0.998368508238271501E+00   -0.175309223257812141E+04
    0.132152733331830108E+01    0.100005810573424592E+01    0.100196958087478127E+01    0.101457340842053712E+01   -0.175315260120342896E+04
    0.157119419778600622E+01    0.999931828809370926E+00    0.100266750474286792E+01    0.997304547062899172E+00   -0.175325730407990045E+04
    0.136121230094621026E+01    0.999866166541680701E+00    0.100409120005632047E+01    0.976125781613668808E+00   -0.175321253612115743E+04
    0.112865695664481791E+01    0.999931988144304396E+00    0.100406016869940240E+01    0.983253639414036207E+00   -0.175328400655796054E+04
    0.112707724047275604E+01    0.100005437977097200E+01    0.100073785347852873E+01    0.996582836673164940E+00   -0.175325108073894489E+04
    0.118345497487281071E+01    0.999964461136611860E+00    0.100266656518772534E+01    0.998880451088524635E+00   -0.175308109741570297E+04
    0.122404918324951595E+01    0.100009009233979174E+01    0.100076278605396096E+01    0.978167657146312819E+00   -0.175322243922007101E+04
    0.121990942700975458E+01    0.999960864524048643E+00    0.100549565132306196E+01    0.100058733994544102E+01   -0.175306979191069127E+04
    0.112848214658130330E+01    0.999950166529948836E+00    0.100352306986796846E+01    0.987345849019952815E+00   -0.175322886932004212E+04
    0.143417538538155442E+01    0.100006734784288498E+01    0.100206215692313250E+01    0.984286531525787156E+00   -0.175305937402592008E+04
    0.149844245526949393E+01    0.999856499974722923E+00    0.100611171773607855E+01    0.995325398183257715E+00   -0.175328425482918306E+04
    0.137930363508600662E+01    0.999974513584996227E+00    0.100722827671911896E+01    0.983583071725845470E+00   -0.175310917644996266E+04
    0.138633556688730319E+01    0.100010667548557652E+01    0.995512151221524033E+00    0.985331244625025748E+00   -0.175332913404129977E+04
    0.135585443904377412E+01    0.999900858939076320E+00    0.100299264941568667E+01    0.972937672073188153E+00   -0.175320278059245493E+04
    0.133123878240246096E+01    0.999971649446011357E+00    0.100307037208064576E+01    0.970346536710162355E+00   -0.175320032332003029E+04
    0.126127625516415653E+01    0.100010599979667569E+01    0.999677097237969381E+00    0.100473705181502893E+01   -0.175315504566822256E+04
    0.141722061983296577E+01    0.999940991498560194E+00    0.100833024591166298E+01    0.991135981851832271E+00   -0.175317122858662015E+04
    0.124228446608790466E+01    0.999983053672334421E+00    0.997988190230514993E+00    0.101017428190351288E+01   -0.175322015948908074E+04
    0.138146178806852959E+01    0.999884199912422389E+00    0.100195688126026594E+01    0.988652055497802995E+00   -0.175303067193181278E+04
    0.131380828423204266E+01    0.999979787526145247E+00    0.100128138333324213E+01    0.985495382933618713E+00   -0.175297033076753291E+04
    0.125579938151873405E+01    0.999927332161613003E+00    0.100558498320165857E+01    0.100013863119419666E+01   -0.175305304718976254E+04
    0.138023559375821603E+01    0.999987432684256050E+00    0.997408175199231528E+00    0.988192043111170149E+00   -0.175308257909813892E+04
    0.122793435643350302E+01    0.999988262862119393E+00    0.100035093012910692E+01    0.100982606016858756E+01   -0.175314020128856873E+04
    0.141824446504677137E+01    0.100017951039755348E+01    0.100392639907192405E+01    0.100638870647780365E+01   -0.175330567626887614E+04
    0.118136768771190703E+01    0.100009726124693388E+01    0.100807871969382434E+01    0.993115219749432399E+00   -0.175330003735794571E+04
    0.141759829057776487E+01    0.100004981523340963E+01    0.100385300685596612E+01    0.101746311322458660E+01   -0.175325124778863074E+04
    0.145280832703836937E+01    0.999795069315229656E+00    0.100382081519911259E+01    0.985236915699917670E+00   -0.175333281091268373E+04
    0.148680542933306592E+01    0.999890200243746530E+00    0.100403476790490198E+01    0.999374534472426412E+00   -0.175314989336028179E+04
    0.113065558639490904E+01    0.100000743445080031E+01    0.100671435177560942E+01    0.990059161405063226E+00   -0.175326849786808566E+04
    0.142789169836985019E+01    0.999968486699431280E+00    0.999132929469441988E+00    0.991778636298653260E+00   -0.175302387292472008E+04
    0.134328031437162210E+01    0.100014388749172167E+01    0.100236343285369078E+01    0.101029672378435476E+01   -0.175321621681216425E+04
    0.138155639162241828E+01    0.100009950125018166E+01    0.100117872607515412E+01    0.978614371127072391E+00   -0.175314181128225209E+04
    0.130812210760512393E+01    0.100005943758787352E+01    0.997961409412206901E+00    0.988771791276373380E+00   -0.175309141172212867E+04
    0.126613046807210994E+01    0.100004504601382060E+01    0.100660500385676333E+01    0.980312026984077156E+00   -0.175315162501795930E+04
    0.139506228855591674E+01    0.100005324194235223E+01    0.100561504479534203E+01    0.100367077938636418E+01   -0.175306318817014244E+04
    0.149974266419494895E+01    0.100013777426858419E+01    0.998272463205690186E+00    0.100135004445867226E+01   -0.175333478089258710E+04
    0.120782583770369478E+01    0.100007216226223683E+01    0.100731613095235772E+01    0.981617676841425535E+00   -0.175326115621044664E+04
    0.140966265381308320E+01    0.999857422295604370E+00    0.999414728083588777E+00    0.976660855387147087E+00   -0.175327723548598306E+04
    0.145296067243112770E+01    0.999808557072993875E+00    0.100006956121449031E+01    0.997383755379585679E+00   -0.175327417430427067E+04
    0.120159778272261253E+01    0.100003354563750024E+01    0.100235133395017018E+01    0.101119861153988500E+01   -0.175318183796653125E+04
    0.113437442023875046E+01    0.999951461240746631E+00    0.999468223532469224E+00    0.991432986846720876E+00   -0.175326040297744635E+04
    0.145179767292501127E+01    0.100010440076034457E+01    0.100192824736584440E+01    0.989272837209607014E+00   -0.175309801074553252E+04
    0.145177535486291887E+01    0.100003119597156287E+01    0.995689496891664971E+00    0.100529254178975602E+01   -0.175329765016249212E+04
    0.119318730907188653E+01    0.999889068780195012E+00    0.100761069160730288E+01    0.100389356244659700E+01   -0.175329390327987562E+04
    0.120974840099647074E+01    0.100000209674923313E+01    0.997428957770562397E+00    0.988098789437284575E+00   -0.175320105333185188E+04
    0.147834916743999845E+01    0.999881022562171373E+00    0.100345499161193485E+01    0.101036402305631001E+01   -0.175325459996157588E+04
    0.135030021713136872E+01    0.100017176412636277E+01    0.100112778983577777E+01    0.988369587557761053E+00   -0.175319051078167354E+04
    0.122324234375190777E+01    0.999911470692556592E+00    0.100489524426637700E+01    0.980931986622355034E+00   -0.175316237338132760E+04
    0.128913214518371211E+01    0.999947474415131876E+00    0.100491931482228058E+01    0.967404055737561608E+00   -0.175332842112107642E+04
    0.116653699895405683E+01    0.100007184022590501E+01    0.997420402486073887E+00    0.992070468266461836E+00   -0.175331681826913882E+04
    0.132952277029462040E+01    0.999880901613369177E+00    0.100193874420162032E+01    0.995309573323878261E+00   -0.175301403803679113E+04
    0.122053518138862471E+01    0.100009772509273809E+01    0.998627667446245315E+00    0.100663060723811881E+01   -0.175325483758084829E+04
    0.126499073175833265E+01    0.100007294861327267E+01    0.100402132433455860E+01    0.977284388206397514E+00   -0.175315254933798747E+04
    0.133270341494085098E+01    0.999940726972091132E+00    0.100492714660509086E+01    0.968498036751539226E+00   -0.175329085355376765E+04
    0.145350028302294865E+01    0.999991153980116954E+00    0.100202796278350692E+01    0.100360526694491226E+01   -0.175303457727218847E+04
    0.122012305173770441E+01    0.999904255618429327E+00    0.100061290470246367E+01    0.976699843127416312E+00   -0.175324286275392160E+04
    0.143034012759598683E+01    0.999836881467367489E+00    0.998728537748980738E+00    0.998274017790915402E+00   -0.175322299293065021E+04
    0.143074493143871551E+01    0.100012286317511490E+01    0.100224298428226377E+01    0.997663995705516227E+00   -0.175310128002991087E+04
    0.119449970524933580E+01    0.999952747371152251E+00    0.100631135684121631E+01    0.999967826948346739E+00   -0.175313653312606471E+04
    0.145946203415310194E+01    0.100000670960393179E+01    0.995828085371110561E+00    0.997353662858931456E+00   -0.175323155745204826E+04
    0.129695350702560175E+01    0.999902089490892432E+00    0.100331230493642676E+01    0.984017599459790726E+00   -0.175304470795536440E+04
    0.131172474258589311E+01    0.100006411475925394E+01    0.100323394144577849E+01    0.984640106911632840E+00   -0.175300989785686033E+04
    0.143028130077229410E+01    0.999843285094848322E+00    0.100437888109574014E+01    0.994818580778032868E+00   -0.175315315154397035E+04
    0.136086478192428562E+01    0.999896491102720941E+00    0.995629654361308125E+00    0.983315048421508520E+00   -0.175330341293180140E+04
    0.140376957194653462E+01    0.999931988874283140E+00    0.100645210950735287E+01    0.984104117837986458E+00   -0.175310757810768155E+04
