    0.109851796721956707E+01    0.469996564984181853E+00    0.394284583297721605E-01   -0.934736589801984930E+00    0.541726712695801305E+00    0.669648736982897841E+00    0.518665067618888753E+00    0.413568952953806912E+00    0.814516649386895830E+00   -0.173209015879265394E+04
    0.767326114402280934E+00    0.443679195276505900E+00    0.485059498753267829E-01   -0.671709266024563267E+00    0.624459787522291032E+00    0.656075888482886560E+00    0.741180341338537385E+00    0.349789253763382324E+00    0.876244594070605731E+00   -0.173114779674381293E+04
    0.767326114402280934E+00    0.443679195276505900E+00    0.485059498753267829E-01   -0.671709266024563267E+00    0.624459787522291032E+00    0.656075888482886560E+00    0.741180341338537385E+00    0.349789253763382324E+00    0.876244594070605731E+00   -0.173114779674381293E+04
    0.694355356553342462E+00    0.474883481197449941E+00    0.138336203686678511E+00   -0.665059015746205739E+00    0.423991555886151339E+00    0.522190472193095334E+00    0.789932868139721411E+00    0.265818696322776327E+00    0.858926558746578639E+00   -0.173371508995335716E+04
    0.113141895421139882E+01    0.419930923677241663E+00    0.506516932139150569E-01   -0.523633862862851740E+00    0.163209374722392053E+00    0.542804080167997416E+00    0.932130472305949698E+00    0.280148370749616349E+00    0.870173371342681690E+00   -0.173297267605130014E+04
    0.192331805602948958E+01    0.469020882309541975E+00   -0.408075585969841087E-01   -0.419401575195765486E+00    0.728902678109292101E+00    0.584198717709887960E+00    0.851632403897918611E+00    0.237872604688981137E+00    0.795473345747949701E+00   -0.173387353238949231E+04
    0.129111254841242351E+01    0.407499961383718856E+00    0.645539304346792603E-01   -0.888847987674059370E+00    0.782302439012151796E+00    0.539815195597295849E+00    0.674404370878887716E+00    0.227602128549916044E+00    0.774857652617296444E+00   -0.173285789648014065E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.114804312555990240E+01    0.433923416017942598E+00    0.468666807184365819E-01   -0.779579395479298110E+00    0.689856764187411486E+00    0.672243508402087242E+00    0.665594314717363300E+00    0.351930504714343062E+00    0.880896290787006486E+00   -0.172983299702184217E+04
    0.129657456189221398E+01    0.422039962697216775E+00    0.136270074511344402E+00   -0.105485315195127272E+01    0.709947385400972908E+00    0.590586188275256552E+00    0.695160136120052230E+00    0.235691672059672480E+00    0.866737816867271249E+00   -0.173415072287485168E+04
    0.122454712678242794E+01    0.405599425817558090E+00    0.862538957400686007E-01   -0.891494107113550038E+00    0.545460703002199176E+00    0.545121812703405428E+00    0.711328748880449391E+00    0.277421565014471017E+00    0.858756184600987682E+00   -0.173206095389355687E+04
    0.851475035656000467E+00    0.493827613548320776E+00   -0.412330565727835607E-01   -0.699937675146817595E+00    0.668320159933807667E+00    0.500067085385462073E+00    0.653016480983759751E+00    0.296864224685394973E+00    0.920804245235855134E+00   -0.173211704521704382E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.135121457343029916E+01    0.454562995792089697E+00    0.297414343328101759E-01   -0.638527943876673665E+00    0.900508594963617015E+00    0.727958563493930066E+00    0.683266865126998968E+00    0.296364828464372509E+00    0.844564629033085046E+00   -0.172968908103657918E+04
    0.139781290470792552E+01    0.495127387857586365E+00    0.462864122635949712E-01   -0.392020680884317074E+00    0.915689222506734346E+00    0.723733698554800187E+00    0.659053859738017889E+00    0.360146966771991206E+00    0.855786700660467803E+00   -0.173232486618032135E+04
    0.147218935199513457E+01    0.404736709685490470E+00    0.680478031029463776E-01   -0.704353401908760834E+00    0.307055531292379891E+00    0.610342287415553408E+00    0.648294408091482754E+00    0.276163772736497504E+00    0.845123166566774442E+00   -0.173189232132140160E+04
    0.147218935199513457E+01    0.404736709685490470E+00    0.680478031029463776E-01   -0.704353401908760834E+00    0.307055531292379891E+00    0.610342287415553408E+00    0.648294408091482754E+00    0.276163772736497504E+00    0.845123166566774442E+00   -0.173189232132140160E+04
    0.957561270913686036E+00    0.455284657933031522E+00   -0.335392034119411583E-01   -0.441771834867481117E+00    0.565162407038701686E+00    0.622930297737517957E+00    0.537405581304974733E+00    0.217075039653554513E+00    0.837230255769819243E+00   -0.173208428866010581E+04
    0.155092209027357852E+01    0.450701299236489883E+00    0.557376966049764888E-02   -0.535345393202689923E+00    0.305471805488447268E+00    0.549211453412098538E+00    0.521296491876900303E+00    0.298269307583000742E+00    0.890601422239535312E+00   -0.173061401410764483E+04
    0.155092209027357852E+01    0.450701299236489883E+00    0.557376966049764888E-02   -0.535345393202689923E+00    0.305471805488447268E+00    0.549211453412098538E+00    0.521296491876900303E+00    0.298269307583000742E+00    0.890601422239535312E+00   -0.173061401410764483E+04
    0.155092209027357852E+01    0.450701299236489883E+00    0.557376966049764888E-02   -0.535345393202689923E+00    0.305471805488447268E+00    0.549211453412098538E+00    0.521296491876900303E+00    0.298269307583000742E+00    0.890601422239535312E+00   -0.173061401410764483E+04
    0.122150652882044075E+01    0.485058360751895346E+00    0.955312299592587545E-02   -0.990648519666151084E+00    0.442533931722882690E+00    0.582590524846449909E+00    0.581984227239596752E+00    0.312166318502274720E+00    0.811694911930843976E+00   -0.173158486161477799E+04
    0.130872919247389330E+01    0.484515082703636246E+00   -0.366248127652363462E-01   -0.550664956342700407E+00    0.507215881020929515E+00    0.631322230636205517E+00    0.522609183804964794E+00    0.443659110547985347E+00    0.837564352500336784E+00   -0.173222244293591530E+04
    0.188325682609974487E+01    0.444202771628789295E+00   -0.137885323080762477E-01   -0.187026900327867257E+00    0.355206384665190056E+00    0.623032424414006969E+00    0.434951055773958706E+00    0.362803135645115016E+00    0.898500948280450018E+00   -0.173292084584803342E+04
    0.158644951138835921E+01    0.456081315977962254E+00    0.687179593264605759E-01   -0.523507618843927713E+00    0.604654810468037152E+00    0.583976238273528847E+00    0.466217611834596868E+00    0.334983638787538618E+00    0.847618486553090689E+00   -0.173077833965168588E+04
    0.158644951138835921E+01    0.456081315977962254E+00    0.687179593264605759E-01   -0.523507618843927713E+00    0.604654810468037152E+00    0.583976238273528847E+00    0.466217611834596868E+00    0.334983638787538618E+00    0.847618486553090689E+00   -0.173077833965168588E+04
    0.158644951138835921E+01    0.456081315977962254E+00    0.687179593264605759E-01   -0.523507618843927713E+00    0.604654810468037152E+00    0.583976238273528847E+00    0.466217611834596868E+00    0.334983638787538618E+00    0.847618486553090689E+00   -0.173077833965168588E+04
    0.131826236061295488E+01    0.447583571214880349E+00   -0.807305023817485173E-01    0.296845649531994493E+00    0.491120276912038523E+00    0.625612252459120888E+00    0.549475374703276009E+00    0.218176640519488152E+00    0.878712958863507310E+00   -0.173493946620585757E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.146951768818534867E+01    0.450921061618017371E+00   -0.284659032343804012E-01   -0.369118793184170957E+00    0.396172438883492628E+00    0.733377906459987461E+00    0.505982924845163051E+00    0.290055085959609160E+00    0.871973732574839566E+00   -0.173021093551872855E+04
    0.167121996590485766E+01    0.442466039395817856E+00   -0.225776592276273752E-01   -0.273209520229722169E+00    0.522384045333693092E+00    0.694979262300512879E+00    0.665955368991033581E+00    0.288541723009775375E+00    0.817858698925977734E+00   -0.173157410988105767E+04
    0.975868483668942743E+00    0.463629391334764884E+00   -0.253891705714189356E-01   -0.639772495718899714E+00    0.415122244873768920E+00    0.549788987761228976E+00    0.530010911862877743E+00    0.167830800597373903E+00    0.804128185894635861E+00   -0.173404079628603949E+04
    0.159722950103225636E+01    0.437526199576635189E+00   -0.883531453053296584E-01   -0.557713143906558351E+00    0.437071741400572089E+00    0.620164831487118207E+00    0.827884102976667369E+00    0.279715023461328816E+00    0.855364124000513648E+00   -0.173124177929120151E+04
    0.159722950103225636E+01    0.437526199576635189E+00   -0.883531453053296584E-01   -0.557713143906558351E+00    0.437071741400572089E+00    0.620164831487118207E+00    0.827884102976667369E+00    0.279715023461328816E+00    0.855364124000513648E+00   -0.173124177929120151E+04
    0.159722950103225636E+01    0.437526199576635189E+00   -0.883531453053296584E-01   -0.557713143906558351E+00    0.437071741400572089E+00    0.620164831487118207E+00    0.827884102976667369E+00    0.279715023461328816E+00    0.855364124000513648E+00   -0.173124177929120151E+04
    0.146721867565612762E+01    0.494754456510215102E+00   -0.964702296100933554E-01   -0.935073352427848170E+00    0.529941153560249401E+00    0.739964352190893071E+00    0.656905017460898355E+00    0.128552446724664649E+00    0.862775861252611076E+00   -0.173573260296977537E+04
    0.153169551212624211E+01    0.439872678128963190E+00   -0.300894517824081414E-01   -0.829381369896056819E+00    0.774854954045179789E+00    0.763795947605289571E+00    0.453580304127008782E+00    0.262290404823615542E+00    0.900095941661732901E+00   -0.173032764946445309E+04
    0.153169551212624211E+01    0.439872678128963190E+00   -0.300894517824081414E-01   -0.829381369896056819E+00    0.774854954045179789E+00    0.763795947605289571E+00    0.453580304127008782E+00    0.262290404823615542E+00    0.900095941661732901E+00   -0.173032764946445309E+04
    0.153169551212624211E+01    0.439872678128963190E+00   -0.300894517824081414E-01   -0.829381369896056819E+00    0.774854954045179789E+00    0.763795947605289571E+00    0.453580304127008782E+00    0.262290404823615542E+00    0.900095941661732901E+00   -0.173032764946445309E+04
    0.153169551212624211E+01    0.439872678128963190E+00   -0.300894517824081414E-01   -0.829381369896056819E+00    0.774854954045179789E+00    0.763795947605289571E+00    0.453580304127008782E+00    0.262290404823615542E+00    0.900095941661732901E+00   -0.173032764946445309E+04
    0.153169551212624211E+01    0.439872678128963190E+00   -0.300894517824081414E-01   -0.829381369896056819E+00    0.774854954045179789E+00    0.763795947605289571E+00    0.453580304127008782E+00    0.262290404823615542E+00    0.900095941661732901E+00   -0.173032764946445309E+04
    0.177052406871999324E+01    0.517342630063877262E+00   -0.905219688838673625E-01   -0.921173909957736514E+00    0.612468668343489453E+00    0.715240623791841501E+00    0.798930650112899876E+00    0.306359345102276470E+00    0.908781898496534901E+00   -0.173260614049986225E+04
    0.132692760535320042E+01    0.425597081190642768E+00   -0.479307263089596980E-01   -0.126596576739694133E+01    0.892382742064422585E+00    0.827854991696521658E+00    0.638008002811260244E+00    0.299114549692328313E+00    0.893221466423712696E+00   -0.173247262327338626E+04
    0.153584017524179650E+01    0.458830275968780732E+00   -0.567670076997784309E-01   -0.137677116706878144E+01    0.738135111977159974E+00    0.868707543097165802E+00    0.970772265471827156E+00    0.275006163203133203E+00    0.863409987488918396E+00   -0.173333350264728369E+04
    0.132461450262102876E+01    0.481441582448327854E+00   -0.699779522815814625E-01   -0.101909114429639902E+01    0.699671865414726590E+00    0.791959442090852339E+00    0.752173690172141196E+00    0.260318754621513326E+00    0.829270670345169103E+00   -0.173165272314668709E+04
    0.132461450262102876E+01    0.481441582448327854E+00   -0.699779522815814625E-01   -0.101909114429639902E+01    0.699671865414726590E+00    0.791959442090852339E+00    0.752173690172141196E+00    0.260318754621513326E+00    0.829270670345169103E+00   -0.173165272314668709E+04
    0.188056066721354465E+01    0.406487574658881023E+00    0.761238567185300568E-02   -0.902694721270552281E+00    0.388280895253501790E+00    0.630208713869922943E+00    0.747956161590174640E+00    0.348534480061274021E+00    0.860267742327846197E+00   -0.173223882071222965E+04
    0.175895147414407482E+01    0.451448990560303409E+00   -0.897939138264691877E-01   -0.872431370138641582E+00    0.529448811526079588E+00    0.715663549425620493E+00    0.856578945779728040E+00    0.339545440876920956E+00    0.851001987623458689E+00   -0.173141990944920099E+04
    0.134064764838838513E+01    0.433364558592744586E+00    0.706943509223957687E-02   -0.104622473140836703E+01    0.565747526960482139E+00    0.748939028455342104E+00    0.859012423224833732E+00    0.360534718692673506E+00    0.866602680168589434E+00   -0.173075044803982428E+04
    0.134064764838838513E+01    0.433364558592744586E+00    0.706943509223957687E-02   -0.104622473140836703E+01    0.565747526960482139E+00    0.748939028455342104E+00    0.859012423224833732E+00    0.360534718692673506E+00    0.866602680168589434E+00   -0.173075044803982428E+04
    0.134064764838838513E+01    0.433364558592744586E+00    0.706943509223957687E-02   -0.104622473140836703E+01    0.565747526960482139E+00    0.748939028455342104E+00    0.859012423224833732E+00    0.360534718692673506E+00    0.866602680168589434E+00   -0.173075044803982428E+04
    0.168157910861897619E+01    0.478462719384547097E+00   -0.547728310719578504E-01   -0.178118177796333571E+00    0.243384911893735262E+00    0.555051628269193964E+00    0.710498041466785413E+00    0.471454829398023856E+00    0.891505287396120893E+00   -0.173417698312205403E+04
    0.144328041104793181E+01    0.424904073564723761E+00   -0.108141186669458766E+00   -0.600151264772174287E+00    0.270492094819764717E+00    0.725713505885887233E+00    0.859425881860342855E+00    0.473779664815807022E+00    0.893139894625258668E+00   -0.173365895130168974E+04
    0.136224195329498254E+01    0.425455824879517275E+00    0.758128269258023010E-02   -0.111124896591272870E+01    0.376248736162559605E+00    0.620988836465217187E+00    0.565343252040897415E+00    0.419432489084201721E+00    0.863468705424773164E+00   -0.173152664325315754E+04
    0.136224195329498254E+01    0.425455824879517275E+00    0.758128269258023010E-02   -0.111124896591272870E+01    0.376248736162559605E+00    0.620988836465217187E+00    0.565343252040897415E+00    0.419432489084201721E+00    0.863468705424773164E+00   -0.173152664325315754E+04
    0.139775410283238877E+01    0.403803637837953366E+00   -0.655832568805786997E-01   -0.123857917605477796E+01    0.438006065082304774E+00    0.565686107240459313E+00    0.910732093103974405E+00    0.372139138915548950E+00    0.906823360120624589E+00   -0.173407699110142084E+04
    0.154210715457385517E+01    0.413177764873439268E+00   -0.577432075540411024E-01   -0.600615292996529049E+00    0.520475507202664667E+00    0.667244934872631035E+00    0.776732204648757474E+00    0.364519994867246289E+00    0.903087222720457161E+00   -0.173065822691328231E+04
    0.154210715457385517E+01    0.413177764873439268E+00   -0.577432075540411024E-01   -0.600615292996529049E+00    0.520475507202664667E+00    0.667244934872631035E+00    0.776732204648757474E+00    0.364519994867246289E+00    0.903087222720457161E+00   -0.173065822691328231E+04
    0.154210715457385517E+01    0.413177764873439268E+00   -0.577432075540411024E-01   -0.600615292996529049E+00    0.520475507202664667E+00    0.667244934872631035E+00    0.776732204648757474E+00    0.364519994867246289E+00    0.903087222720457161E+00   -0.173065822691328231E+04
    0.134071717541537216E+01    0.440819208056522638E+00   -0.544142984821563702E-01   -0.792644899813396475E+00    0.685734128941277832E+00    0.563500579779182331E+00    0.745693977161099308E+00    0.376699313607041619E+00    0.948354702683816275E+00   -0.173224601921825433E+04
    0.180434476451663373E+01    0.395452783126585439E+00   -0.142612941336513182E-01   -0.523188886440571488E+00    0.503888733400833289E+00    0.611862824086251034E+00    0.874881829949407774E+00    0.434300808780618053E+00    0.872641607172108480E+00   -0.173275145528626831E+04
    0.159542060200568936E+01    0.464185014712443222E+00   -0.248963008154261291E-01   -0.661322110645289341E+00    0.911251913856064077E+00    0.571591879500533473E+00    0.864689600301192574E+00    0.493206191053673970E+00    0.910822201875287951E+00   -0.173164500848604030E+04
    0.138019504120708669E+01    0.451327736896384668E+00   -0.330373881217546211E-01   -0.920616439193317371E+00    0.464998503730116752E+00    0.536737558601047438E+00    0.869989172140049449E+00    0.442640540717609055E+00    0.899185528002504841E+00   -0.173045973046635572E+04
    0.138019504120708669E+01    0.451327736896384668E+00   -0.330373881217546211E-01   -0.920616439193317371E+00    0.464998503730116752E+00    0.536737558601047438E+00    0.869989172140049449E+00    0.442640540717609055E+00    0.899185528002504841E+00   -0.173045973046635572E+04
    0.138019504120708669E+01    0.451327736896384668E+00   -0.330373881217546211E-01   -0.920616439193317371E+00    0.464998503730116752E+00    0.536737558601047438E+00    0.869989172140049449E+00    0.442640540717609055E+00    0.899185528002504841E+00   -0.173045973046635572E+04
    0.138019504120708669E+01    0.451327736896384668E+00   -0.330373881217546211E-01   -0.920616439193317371E+00    0.464998503730116752E+00    0.536737558601047438E+00    0.869989172140049449E+00    0.442640540717609055E+00    0.899185528002504841E+00   -0.173045973046635572E+04
    0.138019504120708669E+01    0.451327736896384668E+00   -0.330373881217546211E-01   -0.920616439193317371E+00    0.464998503730116752E+00    0.536737558601047438E+00    0.869989172140049449E+00    0.442640540717609055E+00    0.899185528002504841E+00   -0.173045973046635572E+04
    0.149266849195025353E+01    0.484236424990085179E+00   -0.704888214089942622E-01   -0.135817111428652559E+01    0.585493628039849834E+00    0.567679742280162936E+00    0.699305394742963271E+00    0.412968013455138394E+00    0.926959324408830110E+00   -0.173174338665333198E+04
    0.136498736261320830E+01    0.495654643535783701E+00   -0.140952712809506248E+00   -0.386669972631571879E+00    0.499613156019754312E+00    0.579608727203225094E+00    0.788109197351485546E+00    0.445649320505070556E+00    0.938494412506797770E+00   -0.173259608546741629E+04
    0.997745301386681938E+00    0.514945339792482137E+00   -0.357897245864923566E-01   -0.730206640094999804E+00    0.438355967615860653E+00    0.556400720362120182E+00    0.743306483513777927E+00    0.269249325487736502E+00    0.899203739504675581E+00   -0.173219444114488579E+04
    0.107522447620120754E+01    0.516244225921511202E+00   -0.399049315902436086E-01   -0.267606433025283807E+00    0.411360150616945475E+00    0.542558079238136259E+00    0.952027627957965472E+00    0.385997764531764931E+00    0.874732215529305357E+00   -0.173415833068099255E+04
    0.118093147851040747E+01    0.506906664727100997E+00   -0.908420414480784616E-01   -0.121424218066216927E+01    0.468064626055767097E+00    0.560437863756528265E+00    0.647229952662860430E+00    0.290453316576576304E+00    0.912376695591487819E+00   -0.173242114675116045E+04
    0.838099560655211184E+00    0.550460682259698020E+00   -0.441373188926165519E-01   -0.103811294023005329E+01    0.395453648146440295E+00    0.505285308205193684E+00    0.768851716930644247E+00    0.276905618090657002E+00    0.923173296426218593E+00   -0.173590195452946591E+04
    0.111944157287294166E+01    0.459073023878374398E+00   -0.283167201062639595E-01   -0.893251323912556905E+00    0.505431027424129820E+00    0.615221535959673993E+00    0.834608919662367943E+00    0.352755072065023323E+00    0.868966371913345803E+00   -0.173033916046316654E+04
    0.111944157287294166E+01    0.459073023878374398E+00   -0.283167201062639595E-01   -0.893251323912556905E+00    0.505431027424129820E+00    0.615221535959673993E+00    0.834608919662367943E+00    0.352755072065023323E+00    0.868966371913345803E+00   -0.173033916046316654E+04
    0.111944157287294166E+01    0.459073023878374398E+00   -0.283167201062639595E-01   -0.893251323912556905E+00    0.505431027424129820E+00    0.615221535959673993E+00    0.834608919662367943E+00    0.352755072065023323E+00    0.868966371913345803E+00   -0.173033916046316654E+04
    0.111944157287294166E+01    0.459073023878374398E+00   -0.283167201062639595E-01   -0.893251323912556905E+00    0.505431027424129820E+00    0.615221535959673993E+00    0.834608919662367943E+00    0.352755072065023323E+00    0.868966371913345803E+00   -0.173033916046316654E+04
    0.111944157287294166E+01    0.459073023878374398E+00   -0.283167201062639595E-01   -0.893251323912556905E+00    0.505431027424129820E+00    0.615221535959673993E+00    0.834608919662367943E+00    0.352755072065023323E+00    0.868966371913345803E+00   -0.173033916046316654E+04
    0.139454641063088358E+01    0.462564644792479274E+00   -0.455535138477167617E-01   -0.858070659903639621E+00    0.675561628054578867E+00    0.658644581727536149E+00    0.948736972238811704E+00    0.241777966603216266E+00    0.884261912005691819E+00   -0.173101906940959316E+04
    0.139454641063088358E+01    0.462564644792479274E+00   -0.455535138477167617E-01   -0.858070659903639621E+00    0.675561628054578867E+00    0.658644581727536149E+00    0.948736972238811704E+00    0.241777966603216266E+00    0.884261912005691819E+00   -0.173101906940959316E+04
    0.119596115847934081E+01    0.484553472680254116E+00    0.162772994586935192E-01   -0.768122773000365244E+00    0.296936940786067360E+00    0.629474602277826589E+00    0.734710352760282293E+00    0.345427591062117956E+00    0.913941982585308788E+00   -0.173111869604310823E+04
    0.119596115847934081E+01    0.484553472680254116E+00    0.162772994586935192E-01   -0.768122773000365244E+00    0.296936940786067360E+00    0.629474602277826589E+00    0.734710352760282293E+00    0.345427591062117956E+00    0.913941982585308788E+00   -0.173111869604310823E+04
    0.119596115847934081E+01    0.484553472680254116E+00    0.162772994586935192E-01   -0.768122773000365244E+00    0.296936940786067360E+00    0.629474602277826589E+00    0.734710352760282293E+00    0.345427591062117956E+00    0.913941982585308788E+00   -0.173111869604310823E+04
    0.919633913011185689E+00    0.508522768111316803E+00   -0.740526706259118095E-01   -0.832547982120018459E+00    0.554574670570773254E+00    0.656142169232166506E+00    0.854239311380163624E+00    0.198068240390384176E+00    0.894377542242481782E+00   -0.173484648219532664E+04
    0.154722184173357369E+01    0.472892154590800584E+00   -0.158049260314036016E+00   -0.519030319797705975E+00    0.664844996842402947E+00    0.572549252366443384E+00    0.886354609788186920E+00    0.548068227580447154E+00    0.935837294047433765E+00   -0.173332797629144397E+04
    0.135201624165556966E+01    0.453989823084370636E+00   -0.131484087706207259E+00   -0.622715113932210240E+00    0.736539267946359932E+00    0.562059162121243294E+00    0.493377028909476545E+00    0.373019633768993941E+00    0.914966026851954162E+00   -0.173053854298641022E+04
    0.135201624165556966E+01    0.453989823084370636E+00   -0.131484087706207259E+00   -0.622715113932210240E+00    0.736539267946359932E+00    0.562059162121243294E+00    0.493377028909476545E+00    0.373019633768993941E+00    0.914966026851954162E+00   -0.173053854298641022E+04
    0.135201624165556966E+01    0.453989823084370636E+00   -0.131484087706207259E+00   -0.622715113932210240E+00    0.736539267946359932E+00    0.562059162121243294E+00    0.493377028909476545E+00    0.373019633768993941E+00    0.914966026851954162E+00   -0.173053854298641022E+04
    0.135201624165556966E+01    0.453989823084370636E+00   -0.131484087706207259E+00   -0.622715113932210240E+00    0.736539267946359932E+00    0.562059162121243294E+00    0.493377028909476545E+00    0.373019633768993941E+00    0.914966026851954162E+00   -0.173053854298641022E+04
    0.150482290050200707E+01    0.473144434494792099E+00    0.243894369307704750E-01   -0.454500539779722268E+00    0.724692543470647377E+00    0.709760382230144704E+00    0.731677300519489981E+00    0.424422156378850002E+00    0.822707454403267979E+00   -0.173285205284065205E+04
    0.163360635877854232E+01    0.491958848761741230E+00   -0.379688585660450106E-01   -0.129720880109059067E+01    0.871509749073341000E+00    0.626105196034390077E+00    0.464126608154549702E+00    0.411647023047699290E+00    0.874235685430710729E+00   -0.173208857813285977E+04
    0.140288447367483715E+01    0.492019233777707621E+00   -0.596667120050895922E-01   -0.749374396767694129E+00    0.922498644777582366E+00    0.501400118370534109E+00    0.772642226267811760E+00    0.432908074136261534E+00    0.901186579875502214E+00   -0.173070518426196713E+04
    0.140288447367483715E+01    0.492019233777707621E+00   -0.596667120050895922E-01   -0.749374396767694129E+00    0.922498644777582366E+00    0.501400118370534109E+00    0.772642226267811760E+00    0.432908074136261534E+00    0.901186579875502214E+00   -0.173070518426196713E+04
    0.140288447367483715E+01    0.492019233777707621E+00   -0.596667120050895922E-01   -0.749374396767694129E+00    0.922498644777582366E+00    0.501400118370534109E+00    0.772642226267811760E+00    0.432908074136261534E+00    0.901186579875502214E+00   -0.173070518426196713E+04
