    0.999827603132525722E+00    0.101018470313093656E+01    0.982683915959676857E+00   -0.176513113211513019E+04
    0.100016834870463134E+01    0.100273949198027990E+01    0.980638963808597275E+00   -0.176513111278272140E+04
    0.100019279013857965E+01    0.100257211627124465E+01    0.986448394321974398E+00   -0.176513106301738867E+04
    0.100018679615792139E+01    0.100958941285814752E+01    0.983885651506125392E+00   -0.176512997463829970E+04
    0.100013857948373053E+01    0.100461329102014751E+01    0.101904418564625798E+01   -0.176512927087939602E+04
    0.999882769228874868E+00    0.100049054979632390E+01    0.981125687285417714E+00   -0.176512902891657291E+04
    0.100007314423773574E+01    0.998128553885749836E+00    0.996438718543919633E+00   -0.176512880622312173E+04
    0.999812909926548921E+00    0.101120915201003858E+01    0.996085053027966350E+00   -0.176512761789163619E+04
    0.100014384634706799E+01    0.101278387083716281E+01    0.100099310054875557E+01   -0.176512744713611050E+04
    0.100002060101304657E+01    0.101473588927082492E+01    0.997935593024199319E+00   -0.176512716216422609E+04
    0.100017374249252877E+01    0.100743842123941074E+01    0.978142607992336210E+00   -0.176512713945242240E+04
    0.999893343485779296E+00    0.999426675566255085E+00    0.100759507474224508E+01   -0.176512696956514583E+04
    0.999957408654351676E+00    0.100793012982808605E+01    0.102431241505048387E+01   -0.176512683817828565E+04
    0.999919415370003506E+00    0.100915569406472816E+01    0.971537637735800819E+00   -0.176512643016625134E+04
    0.999786786964033780E+00    0.100728979017089748E+01    0.986587411355973276E+00   -0.176512591283466190E+04
    0.100005613872387134E+01    0.101449322318899138E+01    0.996251871564249880E+00   -0.176512463320416782E+04
    0.100001066557304852E+01    0.101051610485711429E+01    0.102136714244662508E+01   -0.176512394530700521E+04
    0.999821457142724523E+00    0.100605181315042347E+01    0.978700519367001087E+00   -0.176512373079869622E+04
    0.100017853356120145E+01    0.100152658935627525E+01    0.100498590644348518E+01   -0.176512329767865640E+04
    0.999912398594354102E+00    0.100952638370034098E+01    0.102063377065651917E+01   -0.176512294744546170E+04
    0.999836532451359283E+00    0.101161393254455922E+01    0.100513774643973086E+01   -0.176512284393272739E+04
    0.100006291070458997E+01    0.100877848026921324E+01    0.970437498732983128E+00   -0.176512272219414831E+04
    0.100021030933951893E+01    0.100951524335641762E+01    0.998543955749166101E+00   -0.176512150182849564E+04
    0.999942637371748155E+00    0.100200017069343894E+01    0.972947810818225123E+00   -0.176512134689693812E+04
    0.999781403094276322E+00    0.100556268449919828E+01    0.988784995667619349E+00   -0.176512117084288570E+04
    0.999832678783343143E+00    0.101131403110545159E+01    0.100578983039782033E+01   -0.176512087054408926E+04
    0.999863997864081866E+00    0.101296140585320815E+01    0.993387190205743398E+00   -0.176511999107814358E+04
    0.100008502534095678E+01    0.998585003735337096E+00    0.990745543649627858E+00   -0.176511998779709575E+04
    0.999967310678884891E+00    0.100905441634207715E+01    0.970078672610338977E+00   -0.176511841851040208E+04
    0.999950579043495824E+00    0.101264199992390336E+01    0.101407425313702748E+01   -0.176511761256235673E+04
    0.999888331292398957E+00    0.100721895077218426E+01    0.972078457947090580E+00   -0.176511743890554749E+04
    0.100012177432702720E+01    0.999396948572244481E+00    0.990159414573472119E+00   -0.176511606357288633E+04
    0.999901242703733484E+00    0.999973851185812279E+00    0.101089701922695041E+01   -0.176511557796357920E+04
    0.999936521785237842E+00    0.101319749987460428E+01    0.982880456403067870E+00   -0.176511421322108617E+04
    0.999831172001025892E+00    0.100071204489307486E+01    0.999021437832927628E+00   -0.176511410243362479E+04
    0.100011848887258248E+01    0.100816932159746453E+01    0.101979027546602374E+01   -0.176511258751102605E+04
    0.999833258306378814E+00    0.100131034209077874E+01    0.100571685765581864E+01   -0.176511157484940441E+04
    0.100012699701444907E+01    0.100506488202871025E+01    0.101960893356408988E+01   -0.176511147067186994E+04
    0.999778248242894629E+00    0.100477820645999838E+01    0.996284467203321533E+00   -0.176511140879896129E+04
    0.100015849622885167E+01    0.101218361361671771E+01    0.997422150505048677E+00   -0.176511076676556922E+04
    0.100017831856084749E+01    0.100744122293733684E+01    0.101338530526248571E+01   -0.176511064041780014E+04
    0.100011539810639549E+01    0.999303188062434344E+00    0.100287251577275183E+01   -0.176511062003621873E+04
    0.100018200021503634E+01    0.100130500067103534E+01    0.996849257813619105E+00   -0.176511060454069752E+04
    0.999937758203328975E+00    0.100875875815579863E+01    0.102231450421191727E+01   -0.176511006041540531E+04
    0.999857969949426106E+00    0.100007636033413183E+01    0.990151606273097951E+00   -0.176510923566932001E+04
    0.100018053691781317E+01    0.100131648865298351E+01    0.994008298461881212E+00   -0.176510920828517101E+04
    0.100020029504888219E+01    0.100244309207098437E+01    0.995743221435949621E+00   -0.176510915776142406E+04
    0.999881208298459057E+00    0.101032414486803068E+01    0.101612151118687066E+01   -0.176510910962521189E+04
    0.999862456882407602E+00    0.101107142839574027E+01    0.981479947050421520E+00   -0.176510892375629669E+04
    0.100022043433308583E+01    0.100461499726026204E+01    0.995627934335321707E+00   -0.176510859081604849E+04
    0.100014702640714415E+01    0.100200065766592439E+01    0.980861872844539073E+00   -0.176510834880120001E+04
    0.999954759941735660E+00    0.998329330789040958E+00    0.989962797091956004E+00   -0.176510807344453428E+04
    0.100015899832047994E+01    0.100651689611843564E+01    0.976770272734793998E+00   -0.176510798648271361E+04
    0.100002028371970075E+01    0.100563880741987122E+01    0.102450538567064120E+01   -0.176510762309384177E+04
    0.100021309599191599E+01    0.100873655585787025E+01    0.993908308717716737E+00   -0.176510740837236108E+04
    0.100006442685450025E+01    0.998491176088153298E+00    0.100283021457427490E+01   -0.176510682908941158E+04
    0.999817892218004656E+00    0.100142601324782055E+01    0.995561808468581666E+00   -0.176510651722537159E+04
    0.100000711532192033E+01    0.101141609518934894E+01    0.101852837906937044E+01   -0.176510619920000499E+04
    0.100016447274552234E+01    0.100690471382766056E+01    0.101549762490332962E+01   -0.176510565467317133E+04
    0.100019363690588925E+01    0.100226077650848788E+01    0.992443496392236835E+00   -0.176510514398095120E+04
    0.999837431326897397E+00    0.100489647147755257E+01    0.101525934622393121E+01   -0.176510512706199415E+04
    0.999972776951369546E+00    0.100064574489171498E+01    0.976285880646770132E+00   -0.176510425278845173E+04
    0.999782071870544575E+00    0.100802282689473954E+01    0.996182502626352662E+00   -0.176510416037804362E+04
    0.999869546074147464E+00    0.101269811981248581E+01    0.100293628793730272E+01   -0.176510401558137278E+04
    0.100012273430566401E+01    0.100041221133019120E+01    0.983990282356653201E+00   -0.176510393037504900E+04
    0.999802336956948423E+00    0.100370410830908563E+01    0.100630687860058354E+01   -0.176510388159849708E+04
    0.999958270617195999E+00    0.101437124574183479E+01    0.996554709464328892E+00   -0.176510305296728052E+04
    0.999782135850807885E+00    0.100786159146214294E+01    0.994733909030975250E+00   -0.176510256712213913E+04
    0.999872002286388728E+00    0.999764056275689095E+00    0.100312442166656157E+01   -0.176510251437015700E+04
    0.100002451297719497E+01    0.101056946248034119E+01    0.973111755448536897E+00   -0.176510083391699936E+04
    0.100007583469621086E+01    0.998703926841963519E+00    0.100275847435898813E+01   -0.176510056959291478E+04
    0.100011796949265275E+01    0.100920620346879764E+01    0.975273330061745769E+00   -0.176509985233354610E+04
    0.100003301635825981E+01    0.101007013208933016E+01    0.102087414242813290E+01   -0.176509976294489866E+04
    0.100012065694807295E+01    0.101314515393958549E+01    0.997715843864372398E+00   -0.176509908350062665E+04
    0.100012325004745328E+01    0.100807729257912237E+01    0.101880300786264910E+01   -0.176509774023593150E+04
    0.100012752263542826E+01    0.100866202957313678E+01    0.975473173798351079E+00   -0.176509735336789345E+04
    0.999956446795838061E+00    0.101184165555644934E+01    0.101608690543078239E+01   -0.176509662082139766E+04
    0.999901047711759250E+00    0.998999229723996351E+00    0.992881887391699691E+00   -0.176509647474488793E+04
    0.999885523098905660E+00    0.100554419177457022E+01    0.973086726544334812E+00   -0.176509633916975122E+04
    0.999781492277249884E+00    0.100594818922244467E+01    0.100046124859078156E+01   -0.176509629949214172E+04
    0.100008870322254140E+01    0.100347267527564687E+01    0.973079469264599872E+00   -0.176509554015282993E+04
    0.999961936737002510E+00    0.100235462137987508E+01    0.102043953003384291E+01   -0.176509519301443333E+04
    0.999902107824811592E+00    0.101110927220141389E+01    0.978103309655070308E+00   -0.176509508931900359E+04
    0.999915334813883949E+00    0.998743226327802880E+00    0.993618667089809948E+00   -0.176509491565781536E+04
    0.100015433528309350E+01    0.100636060618881085E+01    0.101635275085070709E+01   -0.176509483747715831E+04
    0.999826558737050730E+00    0.100850339878391648E+01    0.981392297877136333E+00   -0.176509481436643478E+04
    0.999914099882603047E+00    0.101012098011805063E+01    0.974842883935472804E+00   -0.176509434978920444E+04
    0.999783424136694632E+00    0.100668678035990666E+01    0.100114445288817744E+01   -0.176509326314990903E+04
    0.999978730514965886E+00    0.101164829223288599E+01    0.976145994013794094E+00   -0.176509309066362971E+04
    0.999998548726554359E+00    0.999422700205849446E+00    0.101173328905544047E+01   -0.176509291569353422E+04
    0.100007179874294061E+01    0.101361502593503539E+01    0.989003921243941098E+00   -0.176509223831654390E+04
    0.999930352578394466E+00    0.100304262942696720E+01    0.102033780863259604E+01   -0.176509188713766616E+04
    0.999881913942955669E+00    0.101205465036253361E+01    0.984256657000981083E+00   -0.176509183672285826E+04
    0.100013609799153635E+01    0.101258858901822180E+01    0.999418780724734113E+00   -0.176509173817643841E+04
    0.999933221524820670E+00    0.100861689930839926E+01    0.102152650524027355E+01   -0.176509142186113445E+04
    0.100015845357262867E+01    0.100907263867263541E+01    0.980142156694215338E+00   -0.176509123633401418E+04
    0.999787238743157669E+00    0.100469071270461074E+01    0.100066386516223771E+01   -0.176509113446578726E+04
    0.999820063425403638E+00    0.100452826601790091E+01    0.982095290942124999E+00   -0.176509035121705256E+04
    0.100010189876009226E+01    0.999289193924404961E+00    0.100298938473620125E+01   -0.176509027168502553E+04
    0.100013862066346548E+01    0.100826042187092502E+01    0.976455536908536814E+00   -0.176509026687121400E+04
    0.100013520070006456E+01    0.100218315108657041E+01    0.979889043019176786E+00   -0.176509008460269592E+04
    0.999902649585715952E+00    0.101350404177419406E+01    0.995026147210329559E+00   -0.176508954731419180E+04
    0.999909219378200875E+00    0.100297137177400986E+01    0.974319012477760760E+00   -0.176508837897016770E+04
    0.999983038998579321E+00    0.100788338233399188E+01    0.969904765954620385E+00   -0.176508828358186861E+04
    0.999801197724350388E+00    0.100318237924996034E+01    0.992100803529634812E+00   -0.176508787249047055E+04
    0.100006004244096869E+01    0.101238234651566517E+01    0.980433724977575083E+00   -0.176508743683035277E+04
    0.999920546783550246E+00    0.100294284348240303E+01    0.973762583446521557E+00   -0.176508690391377604E+04
    0.999937148881068105E+00    0.998970485052527835E+00    0.987607283525037238E+00   -0.176508684404153928E+04
    0.999909599222029710E+00    0.100030291420004791E+01    0.981964565083007779E+00   -0.176508659859985892E+04
    0.999792585845175830E+00    0.100471754305787586E+01    0.990208903043646282E+00   -0.176508558068864886E+04
    0.100013721721566795E+01    0.101235161501698556E+01    0.991882911739455642E+00   -0.176508479121083292E+04
    0.100009186545667372E+01    0.101076604140150694E+01    0.977241366536736544E+00   -0.176508400442238008E+04
    0.999859613693550586E+00    0.100420867161535377E+01    0.977068192240439615E+00   -0.176508366535670530E+04
    0.999803760487949167E+00    0.100460421344071849E+01    0.986543623341751830E+00   -0.176508256576593476E+04
    0.999794278339261933E+00    0.100777009684364560E+01    0.100338663107543646E+01   -0.176508246861047201E+04
    0.999885411546864167E+00    0.100177640618458730E+01    0.101396594554118380E+01   -0.176508166342809932E+04
    0.100003129267501611E+01    0.100609421672250776E+01    0.969814027958443292E+00   -0.176508101298460406E+04
    0.100008329838156307E+01    0.100760609836730808E+01    0.972041970744302541E+00   -0.176508073693411916E+04
    0.999912195149334826E+00    0.101357025007449608E+01    0.995714659287011195E+00   -0.176508063965007796E+04
    0.100009254621512378E+01    0.101274184405466139E+01    0.985772640475592876E+00   -0.176508020351863547E+04
    0.999890849405814297E+00    0.100216795937747793E+01    0.977811117751747672E+00   -0.176507938791524475E+04
    0.999796972972736064E+00    0.100373694671016223E+01    0.999825609778932201E+00   -0.176507886264189665E+04
    0.999799528736464937E+00    0.100845777710330831E+01    0.100307380561696302E+01   -0.176507842981199428E+04
    0.100002104676390102E+01    0.100026518416384524E+01    0.978879258351089021E+00   -0.176507829075981681E+04
    0.999837869803574919E+00    0.101045846695025276E+01    0.100723630239701767E+01   -0.176507811729532068E+04
    0.100004865912007834E+01    0.100727595590116259E+01    0.102260770627536868E+01   -0.176507682018310402E+04
    0.999970373338738505E+00    0.100150100159574196E+01    0.101792443033933022E+01   -0.176507650649414768E+04
    0.100005764374679451E+01    0.100252496713520989E+01    0.973921562567263033E+00   -0.176507627535046458E+04
    0.100017678089775375E+01    0.100205636870979853E+01    0.990659395753636929E+00   -0.176507585952948239E+04
    0.100011064538487182E+01    0.101306796582729008E+01    0.997500028972075792E+00   -0.176507554464588156E+04
    0.999954472564329122E+00    0.100179996450087794E+01    0.101816009202405544E+01   -0.176507538926898178E+04
    0.999877555332270629E+00    0.999871103876952771E+00    0.100099632053095910E+01   -0.176507320301435220E+04
    0.100006847900329854E+01    0.100032703817990809E+01    0.101228775675577909E+01   -0.176507300982747461E+04
    0.100015224421792603E+01    0.101102512561762303E+01    0.986913930041452891E+00   -0.176507283672902349E+04
    0.100003730988407935E+01    0.100769050549549455E+01    0.970705777312726892E+00   -0.176507281650070718E+04
    0.100019255342411517E+01    0.100350798665923535E+01    0.989384807324481752E+00   -0.176507280486788477E+04
    0.999838969260904431E+00    0.100985586232531444E+01    0.983936951656666170E+00   -0.176507267852492714E+04
    0.100009619501206348E+01    0.100409458606247415E+01    0.101933586930294373E+01   -0.176507123698581859E+04
    0.999860472729215299E+00    0.100055708742018590E+01    0.100263088559942704E+01   -0.176506985652299227E+04
    0.100004528878193488E+01    0.101068597799938797E+01    0.101790865689571097E+01   -0.176506974431618391E+04
    0.999859294765202633E+00    0.100784558663460144E+01    0.977389877095841797E+00   -0.176506956264300266E+04
    0.999871962651841861E+00    0.100999368535560241E+01    0.979527766105286468E+00   -0.176506939957395730E+04
    0.999922978950556485E+00    0.100975857936052904E+01    0.974813519695512110E+00   -0.176506927698188497E+04
    0.100002507991006317E+01    0.101339160384187310E+01    0.100745217688467226E+01   -0.176506906683351735E+04
    0.999935009098658067E+00    0.100924744384620313E+01    0.101981169263329163E+01   -0.176506841225825679E+04
    0.100014703376763214E+01    0.100303683489462148E+01    0.980725205833576918E+00   -0.176506805998135110E+04
    0.999938673158618396E+00    0.101366757064180346E+01    0.992132237630488745E+00   -0.176506791891960665E+04
    0.100019137641860922E+01    0.100902660621890794E+01    0.989893599458139040E+00   -0.176506767657750629E+04
    0.999964780878747961E+00    0.101146593699457732E+01    0.101596376333245408E+01   -0.176506698830103187E+04
    0.100005433452976678E+01    0.998687544966109231E+00    0.999499791587435515E+00   -0.176506663050837301E+04
    0.999927592442902191E+00    0.101106193805593958E+01    0.101548327044863829E+01   -0.176506616830832991E+04
    0.999916123531263357E+00    0.100934623600065376E+01    0.101857503981909980E+01   -0.176506605927700889E+04
    0.100005006121335227E+01    0.100243816794722229E+01    0.101893615678776439E+01   -0.176506582518508458E+04
    0.999998509010175729E+00    0.100702160341030900E+01    0.970275005305597182E+00   -0.176506512535917295E+04
    0.100013772119891642E+01    0.100800787281370763E+01    0.977420917157942548E+00   -0.176506478439250486E+04
    0.100004088962306570E+01    0.100605176030878063E+01    0.970668005907237452E+00   -0.176506453842747123E+04
    0.999913851532685083E+00    0.100188987646472261E+01    0.977478267855467542E+00   -0.176506428167613694E+04
    0.100005301991997131E+01    0.100052267315652799E+01    0.979800681275445728E+00   -0.176506411560893844E+04
    0.999871668802290725E+00    0.101207219938826087E+01    0.989552012219130694E+00   -0.176506240423723375E+04
    0.100007175585166230E+01    0.100978899142088663E+01    0.101831008663151756E+01   -0.176506207531058317E+04
    0.100017702173292200E+01    0.100363495041733719E+01    0.100787960818302658E+01   -0.176506189924984301E+04
    0.999804691139527524E+00    0.100612873845119344E+01    0.986901887348800133E+00   -0.176506161756586334E+04
    0.100000060543987646E+01    0.100484838549329658E+01    0.970817494550643589E+00   -0.176505880339415353E+04
    0.100003439672154637E+01    0.100356549319424682E+01    0.102084965216878043E+01   -0.176505874794522879E+04
    0.999869149431242721E+00    0.100564298481493752E+01    0.976264699768940147E+00   -0.176505872545926286E+04
    0.100011464939939598E+01    0.100747818540803968E+01    0.101816606712204294E+01   -0.176505869390630278E+04
    0.999837705216699013E+00    0.100706191194834593E+01    0.980322182652812568E+00   -0.176505841585318694E+04
    0.999989533811545095E+00    0.100230885792501634E+01    0.101916137359944736E+01   -0.176505829429571418E+04
    0.100015281154418756E+01    0.100152833812960029E+01    0.100484537883154057E+01   -0.176505769981520234E+04
    0.999982387750297241E+00    0.101383434845182441E+01    0.100156385642313928E+01   -0.176505765484516178E+04
    0.999845459730787645E+00    0.101140184344634543E+01    0.999253237210525280E+00   -0.176505735548376470E+04
    0.999922056206798970E+00    0.100311134533179058E+01    0.974775805114594496E+00   -0.176505726459462926E+04
    0.100009014601693513E+01    0.100405167341912316E+01    0.101902287914822787E+01   -0.176505692597049028E+04
    0.100007586010002414E+01    0.101346357980999069E+01    0.996341329316601465E+00   -0.176505671169716288E+04
    0.999796245709952514E+00    0.100655675260468236E+01    0.100207224720800481E+01   -0.176505638725296467E+04
    0.100018022261681128E+01    0.100316800195172195E+01    0.988405089305515405E+00   -0.176505622016803363E+04
    0.999889488679028382E+00    0.101277645417336126E+01    0.994436823219325139E+00   -0.176505619568765792E+04
    0.999819457927247135E+00    0.100402054770214333E+01    0.100718728727962858E+01   -0.176505514789017911E+04
    0.999989181155880869E+00    0.101396061811968741E+01    0.996761147240744383E+00   -0.176505497148404220E+04
    0.100005783537832871E+01    0.998825171365450681E+00    0.997759869007589728E+00   -0.176505486138295510E+04
    0.999969016978331404E+00    0.101230279168233550E+01    0.980926503705390251E+00   -0.176505470358633193E+04
    0.999806780126139438E+00    0.100614767522986726E+01    0.987032229381727633E+00   -0.176505423144168412E+04
    0.999835689169342068E+00    0.101041936233285945E+01    0.989172806478018418E+00   -0.176505397163521707E+04
    0.100017515224517761E+01    0.100295932339816707E+01    0.100528638260277936E+01   -0.176505378613373500E+04
    0.100008687885799441E+01    0.100138686136803634E+01    0.101360240636829446E+01   -0.176505256671958432E+04
    0.100016545902123966E+01    0.101018638243144698E+01    0.100491716244075335E+01   -0.176505228283617430E+04
    0.999860172444033246E+00    0.100966316386133825E+01    0.981319576097057222E+00   -0.176505228190486832E+04
    0.100015585142581753E+01    0.100233464195698851E+01    0.985648552142998624E+00   -0.176505182832997048E+04
    0.999902780100945132E+00    0.100260882165768050E+01    0.977362865336573572E+00   -0.176505024928608145E+04
    0.999892458526677519E+00    0.100098815151244724E+01    0.983476386864810093E+00   -0.176504987108781938E+04
    0.999807852917774076E+00    0.100453756313480369E+01    0.989246944378405990E+00   -0.176504897499991148E+04
    0.100009599313474373E+01    0.101213291173057707E+01    0.100792608824830610E+01   -0.176504878198564165E+04
    0.100019371744764496E+01    0.100773083074743619E+01    0.100394270320766510E+01   -0.176504824009470030E+04
    0.100008402873735069E+01    0.100422969586504718E+01    0.974037375495389601E+00   -0.176504822508453822E+04
    0.999836047346094769E+00    0.100422611317447497E+01    0.982618626074380108E+00   -0.176504769871853705E+04
    0.999978022455266458E+00    0.101155167103307586E+01    0.101492881592066264E+01   -0.176504736715794752E+04
    0.100016159810843197E+01    0.100999312033593092E+01    0.986849038128413625E+00   -0.176504720140263271E+04
    0.100018003812360878E+01    0.100655240952286662E+01    0.984140859089081554E+00   -0.176504697952528909E+04
    0.999929722725009462E+00    0.101272262721783224E+01    0.100697094868159320E+01   -0.176504677851956717E+04
    0.999850669190568642E+00    0.100954177349320928E+01    0.982923798276377214E+00   -0.176504615772109787E+04
    0.100005110317905577E+01    0.101346602072890346E+01    0.991482927118769286E+00   -0.176504582573514881E+04
    0.999977129281742316E+00    0.100136917062287800E+01    0.101614516217172479E+01   -0.176504566034194568E+04
    0.999994819340816687E+00    0.101167595331041582E+01    0.101460393812074479E+01   -0.176504552818057527E+04
    0.999922183755829308E+00    0.101321625394857207E+01    0.993402454156186776E+00   -0.176504488118139216E+04
    0.999902569775248162E+00    0.100503039499716951E+01    0.974442084906569805E+00   -0.176504442915717004E+04
    0.999998299779905064E+00    0.998644636907094485E+00    0.997103481050586882E+00   -0.176504425397813930E+04
    0.999932442527624699E+00    0.100664098916622757E+01    0.972458398463849405E+00   -0.176504417073789000E+04
    0.100011457778773605E+01    0.100036105433897582E+01    0.100427609795106831E+01   -0.176504410225052379E+04
    0.999816992948978966E+00    0.100355143285597803E+01    0.989654843491305392E+00   -0.176504405168753829E+04
    0.100020437186278088E+01    0.100568890532607536E+01    0.997351079827677567E+00   -0.176504399566263737E+04
    0.100020319157529403E+01    0.100541634485112974E+01    0.998553507602860657E+00   -0.176504397961088489E+04
    0.100013341323587346E+01    0.101110019247581762E+01    0.100707252269271397E+01   -0.176504366023284092E+04
    0.100014826844986526E+01    0.100129657181210652E+01    0.100245913746373905E+01   -0.176504343016462849E+04
    0.100009723262610328E+01    0.101240861989710784E+01    0.100528493286194531E+01   -0.176504335818719960E+04
    0.100003668628352482E+01    0.101202797081561124E+01    0.101253926524064952E+01   -0.176504331763269920E+04
    0.100017753671738352E+01    0.100816084028026065E+01    0.100756940977031006E+01   -0.176504295642583270E+04
    0.999971873312724968E+00    0.100987268910659367E+01    0.101877401099020815E+01   -0.176504242255380132E+04
    0.999968711033175306E+00    0.101372038087725325E+01    0.997989898614271564E+00   -0.176504236829603042E+04
    0.100012631269675811E+01    0.100402971413248654E+01    0.977941340919473490E+00   -0.176504220806709918E+04
    0.100007323640973644E+01    0.100814459213312513E+01    0.973662801491056662E+00   -0.176504132260577740E+04
    0.100006722330317799E+01    0.100331846696126625E+01    0.101858514446088799E+01   -0.176504092915901788E+04
    0.999963506774194877E+00    0.101366047505033285E+01    0.998333983898701982E+00   -0.176504065666754741E+04
    0.999899464564715346E+00    0.101231728424309475E+01    0.100497120799341344E+01   -0.176503989309340272E+04
    0.100015958368018087E+01    0.100221554113459699E+01    0.100451735068245918E+01   -0.176503811895163312E+04
    0.100011065620541562E+01    0.100956946613492193E+01    0.978523079050709121E+00   -0.176503790390733911E+04
    0.100016666466088999E+01    0.100582185650382572E+01    0.982200278149658268E+00   -0.176503755791515027E+04
    0.100008373735641332E+01    0.100112449920645563E+01    0.981340646208864742E+00   -0.176503603440200050E+04
    0.100018490748490585E+01    0.100502053544142900E+01    0.987208449383638831E+00   -0.176503563192614229E+04
    0.100017612153218849E+01    0.100460372167179779E+01    0.985462989143043533E+00   -0.176503552654324835E+04
    0.999901804373881431E+00    0.101167716843627131E+01    0.984307051365627350E+00   -0.176503532066775915E+04
    0.999876562738437724E+00    0.100039295474651846E+01    0.993555764421569121E+00   -0.176503521828630232E+04
    0.100001708704702597E+01    0.998894962528232955E+00    0.992219549307618687E+00   -0.176503497660925200E+04
    0.100016735476966057E+01    0.101038975789333962E+01    0.994533683837741656E+00   -0.176503482263423984E+04
    0.100008583960855968E+01    0.101243010283759438E+01    0.987292070044606285E+00   -0.176503463022552546E+04
    0.100017565951157117E+01    0.100418298295627495E+01    0.986259869656763599E+00   -0.176503456445303095E+04
    0.999847635084689434E+00    0.100142458284291669E+01    0.994136139417845066E+00   -0.176503362443627952E+04
    0.100006491658790719E+01    0.100846850385070042E+01    0.974012693085238301E+00   -0.176503230786986273E+04
    0.100007126877222152E+01    0.999278864436977998E+00    0.996351269592764321E+00   -0.176503144488092812E+04
    0.100012330668522598E+01    0.100107954982181502E+01    0.100604945570767446E+01   -0.176503082248418605E+04
    0.100011549533663424E+01    0.100908232368392192E+01    0.101475344475996532E+01   -0.176503068345504789E+04
    0.100008004730553202E+01    0.101252766244021419E+01    0.100554193318984719E+01   -0.176503066818657567E+04
    0.999838100622386872E+00    0.100944314344723729E+01    0.100650112939193415E+01   -0.176502892401759345E+04
    0.100006525639309940E+01    0.100896280231902247E+01    0.101839624052434607E+01   -0.176502869428564554E+04
    0.999884382848452935E+00    0.101125905255949622E+01    0.100788991310919940E+01   -0.176502778924335644E+04
    0.100012532369782092E+01    0.100058790062667380E+01    0.100041285615403885E+01   -0.176502776883886122E+04
    0.999881591859325569E+00    0.100212302162234024E+01    0.101104526913735926E+01   -0.176502719955071211E+04
    0.100017780453927818E+01    0.100407735753525729E+01    0.988022303680238023E+00   -0.176502662346848774E+04
    0.100010517811561672E+01    0.101066337315942589E+01    0.981585504625472893E+00   -0.176502659582547631E+04
    0.999862616897191026E+00    0.100763550775947919E+01    0.101398521622576054E+01   -0.176502632293623265E+04
    0.999803613625703025E+00    0.100685637768255565E+01    0.999874097675588658E+00   -0.176502631766483364E+04
    0.999997776291060014E+00    0.100678475695012715E+01    0.971801605591634088E+00   -0.176502571037541247E+04
    0.999802455881917185E+00    0.100643978565016012E+01    0.994194990667630396E+00   -0.176502564096620949E+04
    0.999923817052629893E+00    0.101269166191970150E+01    0.100396321201838989E+01   -0.176502540382737243E+04
    0.999967980662576195E+00    0.100471256765803485E+01    0.972631722598549020E+00   -0.176502525447780681E+04
    0.100008752966140801E+01    0.100827646607402333E+01    0.975389400846526922E+00   -0.176502467691203492E+04
    0.100010114036336550E+01    0.100579529726277417E+01    0.975287797141624280E+00   -0.176502446769676544E+04
    0.999859829603391148E+00    0.100192653933997344E+01    0.986878605010958587E+00   -0.176502417913342924E+04
    0.999812119980692082E+00    0.100613021095575395E+01    0.100430956670611060E+01   -0.176502306068174289E+04
    0.100014673084997718E+01    0.100221954561101523E+01    0.987026041786101649E+00   -0.176502233400035630E+04
    0.999956427025184946E+00    0.101101934313357567E+01    0.978680549865001193E+00   -0.176502188320669984E+04
    0.100000674210850549E+01    0.100449856535087201E+01    0.102060114240834743E+01   -0.176502176099321832E+04
    0.999934765735893349E+00    0.101198128336297710E+01    0.100958825899543037E+01   -0.176502133100015703E+04
    0.100011021581917703E+01    0.100919042718331653E+01    0.978698587655879915E+00   -0.176502103709714743E+04
    0.999850907866569827E+00    0.100152183205971079E+01    0.994271106118727932E+00   -0.176502072704809143E+04
    0.999819276602890605E+00    0.100369260413612116E+01    0.100124317137348795E+01   -0.176502062048287598E+04
    0.100002605676010781E+01    0.101348166977784060E+01    0.997314853874115115E+00   -0.176502002680536953E+04
    0.100014412527582608E+01    0.100139382345435357E+01    0.992889008051648370E+00   -0.176501918923094422E+04
    0.999857093983811951E+00    0.100150551882921635E+01    0.991258604020987644E+00   -0.176501908687614605E+04
    0.999827140409400683E+00    0.100806874206316111E+01    0.986725872315374786E+00   -0.176501883934616012E+04
    0.999896469084954553E+00    0.101182432856619742E+01    0.987603993249073553E+00   -0.176501843110573805E+04
    0.100016999894186709E+01    0.100855956804299107E+01    0.987065265622649513E+00   -0.176501838315531131E+04
    0.999863601801568302E+00    0.101125793969471944E+01    0.100155114678709234E+01   -0.176501774997676603E+04
    0.999972373667709080E+00    0.101343371953410122E+01    0.997752731025755013E+00   -0.176501733429375190E+04
    0.999998557066724914E+00    0.999634217442770034E+00    0.100674787037811764E+01   -0.176501647039942986E+04
    0.100007121007372235E+01    0.100058790628176397E+01    0.100912577565547212E+01   -0.176501622968909396E+04
    0.999898473787337871E+00    0.101129393630606201E+01    0.100873659303030316E+01   -0.176501611239859403E+04
    0.999850491434123301E+00    0.100306508046692611E+01    0.985117452523802895E+00   -0.176501580570062742E+04
    0.100018874250971468E+01    0.100443529535326737E+01    0.994488046519177327E+00   -0.176501568239354265E+04
    0.999938029650459415E+00    0.100163150110093802E+01    0.979435373295179601E+00   -0.176501547707473492E+04
    0.100005918184639930E+01    0.101016634195223354E+01    0.977435073561872092E+00   -0.176501528291591831E+04
